,"Waguespack, Scott","Ramirez-Rosa, Carlos","Sadlowski Garza, Susan","Napolitano, Anthony V.","Osterman, Harry","Reilly, Brendan","Taliaferro, Chris","Mell, Deborah","Hopkins, Brian","Maldonado, Roberto","Silverstein, Debra L.","Villegas, Gilbert","Santiago, Milagros S.","Ervin, Jason C.","Moore, David H.","King, Sophia D.","Arena, John","Munoz, Ricardo","Tabares, Silvana","Smith, Michele","Pawar, Ameya","Cardenas, George A.","Foulkes, Toni","Moreno, Proco Joe","Hairston, Leslie A.","Sposato, Nicholas","Lopez, Raymond A.","Zalewski, Michael R.","Dowell, Pat","O'Shea, Matthew J.","Quinn, Marty","Moore, Joseph","Scott, Jr. Michael","Cappleman, James","Sawyer, Roderick T.","Tunney, Thomas","Brookins, Jr., Howard","Mitts, Emma","Austin, Carrie M.","Laurino, Margaret","Burke, Edward M.","Solis, Daniel","Reboyras, Ariel","Beale, Anthony","Harris, Michelle A.","Mitchell, Gregory I.","Cochran, Willie","Thompson, Patrick D.","Curtis, Derrick G.","Burnett, Jr., Walter","O'Connor, Patrick","Burns, William D."
"Foulkes, Toni",7,3,5,2,3,2,5,4,1,1,2,0,4,3,5,5,4,2,0,3,3,1,8,1,4,1,2,1,6,1,1,2,3,1,1,0,2,2,2,0,0,0,0,2,2,3,4,0,3,2,0,0
"Moreno, Proco Joe",3,3,3,1,3,3,1,2,2,0,1,0,0,0,0,0,3,2,0,3,3,2,1,4,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Hairston, Leslie A.",8,3,6,3,2,3,5,3,0,1,2,0,2,4,8,6,4,3,0,2,2,3,4,0,12,3,1,3,7,2,1,1,2,1,2,2,3,2,2,0,0,0,0,2,2,3,4,0,3,2,0,0
"Sposato, Nicholas",3,1,3,13,1,0,4,0,0,2,1,0,2,1,3,0,2,2,0,1,0,1,1,0,3,15,2,2,0,3,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0
"Lopez, Raymond A.",3,2,2,2,1,0,1,1,1,1,1,0,2,0,2,1,2,2,0,1,1,0,2,0,1,2,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zalewski, Michael R.",2,1,3,3,1,1,3,0,0,1,1,0,0,1,2,1,2,1,0,1,1,2,1,1,3,2,0,4,2,3,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Dowell, Pat",8,3,5,1,3,3,4,4,1,0,2,0,3,3,7,7,5,2,0,4,4,2,6,1,7,0,1,2,12,1,1,2,3,1,1,1,2,2,2,0,0,0,0,2,2,3,5,0,3,2,0,0
"O'Shea, Matthew J.",2,1,2,4,1,1,3,0,0,1,1,0,0,1,1,0,2,0,0,2,1,1,1,1,2,3,0,3,1,4,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"Quinn, Marty",2,1,1,3,1,1,2,0,0,1,1,0,0,0,0,0,2,0,0,2,1,0,1,1,1,2,0,2,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"Moore, Joseph",2,2,1,0,1,1,0,2,1,0,1,0,1,0,1,2,2,1,0,2,2,1,2,0,1,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scott, Jr. Michael",3,1,3,1,1,1,3,2,0,0,1,0,2,2,2,2,1,0,0,1,1,0,3,1,2,0,0,1,3,1,1,0,3,0,0,0,2,2,2,0,0,0,0,2,2,2,3,0,2,2,0,0
"Cappleman, James",2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,2,1,0,1,2,1,1,0,1,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Sawyer, Roderick T.",3,1,1,1,0,0,1,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
"Tunney, Thomas",2,1,1,3,1,2,1,1,0,0,0,0,0,1,1,0,2,0,0,3,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brookins, Jr., Howard",2,0,3,1,0,0,3,2,0,0,0,0,2,3,3,2,0,0,0,0,0,1,2,0,3,1,0,1,2,1,0,0,2,0,0,1,3,2,2,0,0,0,0,2,2,2,2,0,2,2,0,0
"Mitts, Emma",2,0,2,0,0,0,2,2,0,0,0,0,2,2,2,2,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,2,2,2,0,0,0,0,2,2,2,2,0,2,2,0,0
"Austin, Carrie M.",2,0,2,0,0,0,2,2,0,0,0,0,2,2,2,2,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,2,2,2,0,0,0,0,2,2,2,2,0,2,2,0,0
"Laurino, Margaret",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burke, Edward M.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solis, Daniel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reboyras, Ariel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beale, Anthony",2,0,2,0,0,0,2,2,0,0,0,0,2,2,2,2,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,2,2,2,0,0,0,0,2,2,2,2,0,2,2,0,0
"Harris, Michelle A.",2,0,2,0,0,0,2,2,0,0,0,0,2,2,2,2,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,2,2,2,0,0,0,0,2,2,2,2,0,2,2,0,0
"Mitchell, Gregory I.",3,0,2,0,0,0,3,2,0,0,0,0,2,3,3,3,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,2,0,1,0,2,2,2,0,0,0,0,2,2,3,3,0,3,2,0,0
"Cochran, Willie",4,1,3,2,1,1,4,2,0,0,1,0,2,3,5,4,1,0,0,1,1,0,4,1,4,1,0,1,5,1,1,0,3,0,1,0,2,2,2,0,0,0,0,2,2,3,6,1,3,2,0,0
"Thompson, Patrick D.",1,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0
"Curtis, Derrick G.",4,0,2,2,1,1,3,2,0,0,0,0,2,3,5,3,1,0,0,1,0,0,3,0,3,1,0,0,3,1,1,0,2,0,1,0,2,2,2,0,0,0,0,2,2,3,3,2,7,2,0,0
"Burnett, Jr., Walter",2,0,2,0,0,0,2,2,0,0,0,0,2,2,2,2,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,2,2,2,0,0,0,0,2,2,2,2,0,2,2,0,0
"O'Connor, Patrick",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Burns, William D.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
