date,bill,motion,+ACI-Arena, John+ACI-,+ACI-Austin, Carrie M.+ACI-,+ACI-Beale, Anthony+ACI-,+ACI-Brookins, Jr., Howard+ACI-,+ACI-Burke, Edward M.+ACI-,+ACI-Burnett, Jr., Walter+ACI-,+ACI-Burns, William D.+ACI-,+ACI-Cappleman, James+ACI-,+ACI-Cardenas, George A.+ACI-,+ACI-Cochran, Willie+ACI-,+ACI-Curtis, Derrick G.+ACI-,+ACI-Dowell, Pat+ACI-,+ACI-Ervin, Jason C.+ACI-,+ACI-Foulkes, Toni+ACI-,+ACI-Hairston, Leslie A.+ACI-,+ACI-Harris, Michelle A.+ACI-,+ACI-Hopkins, Brian+ACI-,+ACI-King, Sophia+ACI-,+ACI-King, Sophia D.+ACI-,+ACI-Laurino, Margaret+ACI-,+ACI-Lopez, Raymond A.+ACI-,+ACI-Maldonado, Roberto+ACI-,+ACI-Mell, Deborah+ACI-,+ACI-Mitchell, Gregory I.+ACI-,+ACI-Mitts, Emma+ACI-,+ACI-Moore, David H.+ACI-,+ACI-Moore, Joseph+ACI-,+ACI-Moreno, Proco Joe+ACI-,+ACI-Munoz, Ricardo+ACI-,+ACI-Napolitano, Anthony V.+ACI-,+ACI-O'Connor, Patrick+ACI-,+ACI-O'Shea, Matthew J.+ACI-,+ACI-Osterman, Harry+ACI-,+ACI-Pawar, Ameya+ACI-,+ACI-Quinn, Marty+ACI-,+ACI-Ramirez+AC0-Rosa, Carlos+ACI-,+ACI-Reboyras, Ariel+ACI-,+ACI-Reilly, Brendan+ACI-,+ACI-Sadlowski Garza, Susan+ACI-,+ACI-Santiago, Milagros+ACI-,+ACI-Santiago, Milagros S.+ACI-,+ACI-Sawyer, Roderick T.+ACI-,+ACI-Scott, Jr. Michael+ACI-,+ACI-Silverstein, Debra L.+ACI-,+ACI-Smith, Michele+ACI-,+ACI-Solis, Daniel+ACI-,+ACI-Sposato, Nicholas+ACI-,+ACI-Tabares, Silvana+ACI-,+ACI-Taliaferro, Chris+ACI-,+ACI-Thompson, Patrick D.+ACI-,+ACI-Tunney, Thomas+ACI-,+ACI-Villegas, Gilbert+ACI-,+ACI-Waguespack, Scott+ACI-,+ACI-Zalewski, Michael R.+ACI-
2016+AC0-04+AC0-13,O2016+AC0-1599,Passed,no,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,no,yes,,yes,yes,yes,yes,no,yes,yes,,yes,yes,no,yes,yes,yes
2017+AC0-01+AC0-25,O2016+AC0-8676,Failed to Pass,yes,absent,yes,yes,yes,yes,,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2016+AC0-06+AC0-22,O2016+AC0-3928,Passed,yes,yes,yes,yes,excused,yes,,yes,yes,no,yes,no,yes,yes,no,yes,yes,no,,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2017+AC0-11+AC0-08,O2017+AC0-7217,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,absent,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2017+AC0-11+AC0-21,O2017+AC0-7809,Passed as Substitute,no,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,excused,yes,yes,,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,no,yes
2016+AC0-06+AC0-22,Or2016+AC0-328,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,no,,yes,yes,yes,yes,yes,yes
2018+AC0-01+AC0-17,O2017+AC0-8599,Passed,no,yes,yes,yes,excused,yes,,no,no,yes,yes,no,yes,no,no,yes,yes,,no,yes,yes,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes,no,no,yes,no,yes,no,no,yes,,yes,yes,no,no,yes,yes,,yes,yes,yes,yes,no,yes
2018+AC0-03+AC0-28,O2018+AC0-162,Passed as Substitute,yes,yes,absent,yes,yes,yes,,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,,yes,yes,yes,absent,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2016+AC0-10+AC0-05,O2016+AC0-7119,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,absent,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,no,yes
2016+AC0-01+AC0-13,O2015+AC0-8692,Passed as Substitute,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,yes,yes,absent,yes,yes,absent,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,no,yes,not voting,yes,yes,,excused,yes,yes,yes,yes,absent,,no,yes,yes,no,yes,absent
2016+AC0-03+AC0-16,O2015+AC0-6430,Passed as Substitute,no,yes,yes,yes,excused,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,absent,yes,,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,no,yes
