|-------------+------------+-----------------------+-------------+-------------------+----------------+-----------------------+------------------+----------------------+-------------------+------------------+---------------------+-----------------+--------------------+-------------+-----------------+---------------+---------------------+---------------------+----------------+-----------------+-------------------+-------------------+--------------------+---------------+----------------------+-------------+-----------------+---------------+-------------------+----------------+------------------------+-------------------+--------------------+-----------------+--------------+--------------+----------------------+-----------------+-----------------+------------------------+-----------------------+---------------------+--------------------+-----------------------+----------------+---------------+-------------------+------------------+-------------------+----------------------+----------------+-------------------+-------------------+-----------------------|
|  date       | bill       | motion                | Arena, John | Austin, Carrie M. | Beale, Anthony | Brookins, Jr., Howard | Burke, Edward M. | Burnett, Jr., Walter | Burns, William D. | Cappleman, James | Cardenas, George A. | Cochran, Willie | Curtis, Derrick G. | Dowell, Pat | Ervin, Jason C. | Foulkes, Toni | Hairston, Leslie A. | Harris, Michelle A. | Hopkins, Brian | King, Sophia D. | Laurino, Margaret | Lopez, Raymond A. | Maldonado, Roberto | Mell, Deborah | Mitchell, Gregory I. | Mitts, Emma | Moore, David H. | Moore, Joseph | Moreno, Proco Joe | Munoz, Ricardo | Napolitano, Anthony V. | O'Connor, Patrick | O'Shea, Matthew J. | Osterman, Harry | Pawar, Ameya | Quinn, Marty | Ramirez-Rosa, Carlos | Reboyras, Ariel | Reilly, Brendan | Sadlowski Garza, Susan | Santiago, Milagros S. | Sawyer, Roderick T. | Scott, Jr. Michael | Silverstein, Debra L. | Smith, Michele | Solis, Daniel | Sposato, Nicholas | Tabares, Silvana | Taliaferro, Chris | Thompson, Patrick D. | Tunney, Thomas | Villegas, Gilbert | Waguespack, Scott | Zalewski, Michael R.  |
|  2016-06-22 | O2016-3928 | Passed                | yes         | yes               | yes            | yes                   | excused          | yes                  |                   | yes              | yes                 | no              | yes                | no          | yes             | yes           | no                  | yes                 | yes            | no              | yes               | yes               | yes                | yes           | yes                  | yes         | no              | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2016-06-22 | Or2016-328 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | no                     | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | no                |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2016-06-22 | Or2016-327 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | no                     | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2016-06-22 | O2016-4219 | Passed as Substitute  | no          | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | no                  | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | no             | yes             | yes               | yes               | yes                | no            | yes                  | yes         | yes             | yes           | no                | no             | yes                    | yes               | yes                | no              | no           | yes          | no                   | yes             | no              | no                     | yes                   | yes                 | yes                | yes                   | no             | yes           | yes               |                  | yes               | yes                  | yes            | yes               | no                | yes                   |
|  2016-06-22 | O2016-1729 | Passed                | no          | yes               | yes            | excused               | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | no            | yes                 | yes                 | yes            | yes             | yes               | no                | no                 | yes           | yes                  | yes         | yes             | yes           | yes               | no             | no                     | yes               | yes                | no              | yes          | yes          | yes                  | yes             | yes             | no                     | no                    | yes                 | yes                | yes                   | yes            | yes           | no                |                  | no                | yes                  | yes            | excused           | no                | yes                   |
|  2016-06-22 | O2016-4370 | Passed as Substitute  | no          | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | no                  | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | no             | yes             | yes               | yes               | yes                | no            | yes                  | yes         | yes             | yes           | no                | no             | yes                    | yes               | yes                | no              | no           | yes          | no                   | yes             | no              | no                     | yes                   | yes                 | yes                | yes                   | no             | yes           | yes               |                  | yes               | yes                  | yes            | yes               | no                | yes                   |
|  2016-07-20 | R2016-451  | Adopted as Substitute | not voting  | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | absent              | yes                 | yes            | no              | yes               | yes               | yes                | yes           | yes                  | yes         | no              | yes           | yes               | no             | no                     | yes               | yes                | yes             | yes          | yes          | no                   | yes             | yes             | no                     | absent                | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | no                | yes                  | yes            | yes               | no                | yes                   |
|  2016-09-14 | R2016-544  | Adopted               | no          | yes               | yes            | yes                   | excused          | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2016-09-14 | O2016-6083 | Passed                | yes         | no                | no             | no                    | excused          | no                   |                   | yes              | yes                 | no              | no                 | no          | no              | no            | no                  | no                  | yes            | no              | yes               | yes               | yes                | no            | no                   | no          | no              | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | no                     | no                    | excused             | no                 | yes                   | yes            | yes           | yes               |                  | no                | excused              | yes            | yes               | no                | yes                   |
|  2016-09-14 | O2016-5592 | Passed                | yes         | no                | no             | no                    | excused          | no                   |                   | yes              | yes                 | no              | no                 | no          | no              | no            | no                  | no                  | yes            | no              | yes               | yes               | yes                | no            | no                   | no          | no              | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | no                     | no                    | excused             | no                 | yes                   | yes            | yes           | yes               |                  | no                | excused              | yes            | yes               | no                | yes                   |
|  2016-09-14 | R2016-545  | Adopted               | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | no                   | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2016-09-14 | Or2016-436 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | no                     | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2016-09-14 | O2016-5951 | Passed                | no          | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | no              | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2016-10-05 | O2016-7123 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | absent          | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | no                | yes                   |
|  2016-10-05 | O2016-7122 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | absent          | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | no                | yes                   |
|  2016-10-05 | O2016-7119 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | absent          | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | no                | yes                   |
|  2016-10-05 | O2016-6309 | Passed as Substitute  | yes         | yes               | yes            | yes                   | not voting       | yes                  |                   | yes              | yes                 | absent          | yes                | yes         | yes             | yes           | no                  | yes                 | yes            | yes             | yes               | yes               | no                 | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | no                     | yes               | no                 | yes             | yes          | no           | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | no                |                  | no                | yes                  | yes            | not voting        | yes               | no                    |
|  2016-10-05 | O2016-5382 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | absent          | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | no                | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2016-11-01 | Or2016-595 | Passed                | yes         | absent            | yes            | absent                | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | excused         | yes               | yes               | yes                | yes           | yes                  | absent      | yes             | absent        | yes               | yes            | no                     | yes               | yes                | yes             | absent       | yes          | yes                  | yes             | yes             | yes                    | absent                | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2016-11-16 | O2016-7981 | Passed as Substitute  | yes         | absent            | yes            | absent                | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | no             | yes                    | yes               | yes                | yes             | yes          | yes          | no                   | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | no                | yes                   |
